255 255 255 255 255 255 255 255 185 0 210 255 255 255 255 255 255 255 255 0 96 255 255 255 159 159 255 191 191 0 127 255 255 255 255 255 255 146 0 0 134 255 255 255 255 255 255 255 127 0 255 255 255 255 13 255 255 255 127 0 255 255 255 127 0 255 255 255 127 0 159 255 255 223 191 255 255 255 32 0 127 255 255 255 255 255 255 172 0 45 185 255 255 255 255 255 115 0 0 197
128 0 64 128 128 255 255 255 64 128 64 0 0 255 255 255 255 191 0 0 64 64 128 255 255 255 255 128 0 0 128 64 0 0 255 255 255 128 0 255 191 128 0 64 255 255 255 0 0 64 0 0 0 128 255 255 255 0 64 0 64 191 0 128 255 255 191 0 255 128 191 128 64 255 255 255 128 0 128 64 64 191 191 255 255 255 128 0 0 64 255 0 255 255 255 255 0 128 128 0
0 255 197 0 197 185 255 255 255 0 0 210 172 172 172 255 255 255 127 0 32 127 223 255 255 255 255 255 127 0 127 146 255 255 255 255 255 255 0 127 13 255 255 255 255 255 255 255 0 127 255 255 255 255 255 255 255 255 0 6 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 89 45 0 0 0 0 0 255 255 255 0 0 70
0 0 191 255 255 255 255 255 64 191 0 64 255 255 255 255 255 255 191 0 128 255 255 255 255 255 255 255 255 0 255 255 255 255 64 128 255 255 255 0 128 255 255 255 0 128 255 255 255 0 255 255 255 191 0 191 255 255 255 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 64 191 255 255 255 255 255 255 191 0 64 64 255 255 255 255 255 128 0 0 64
185 127 0 0 140 185 255 255 197 0 0 83 0 0 172 255 255 255 127 0 32 0 0 159 255 255 255 255 127 0 19 38 255 255 255 255 255 255 0 19 127 255 255 255 255 255 255 255 0 121 249 255 255 255 134 255 255 255 121 0 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 89 45 83 0 0 0 70 255 255 255 57 0 127
0 128 64 255 255 255 255 255 128 128 0 64 255 255 255 255 255 255 255 64 64 255 255 255 191 191 255 255 255 128 128 128 255 255 64 191 255 255 255 0 64 0 0 64 255 255 255 255 128 0 128 191 191 255 255 255 255 128 0 0 255 255 255 255 255 128 0 0 0 0 255 255 255 255 255 128 191 255 0 0 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 191 0 128
255 191 64 255 255 255 255 191 64 64 191 128 255 255 255 255 255 255 191 0 0 255 255 255 191 191 255 255 255 0 128 255 255 255 0 128 255 255 255 0 128 255 255 255 128 191 255 255 255 0 128 255 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 255 128 64 255 255 255 191 191 255 255 191 0 128 191 255 255 255 255 255 255 64 0 128 0 191 255 255 255 255 64 0 128 0
0 64 64 255 255 255 255 255 64 64 0 64 255 255 255 255 255 255 255 0 0 255 255 255 255 191 255 255 255 0 128 255 255 255 64 128 255 255 255 0 191 255 255 255 0 128 255 255 255 0 255 255 255 191 0 191 255 255 255 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 128 0 0 64 191 255 255 255 255 128 0 0 0
0 255 128 255 255 255 255 255 64 64 0 191 255 255 255 255 255 255 255 0 0 191 255 255 191 191 255 255 255 64 0 128 191 255 128 255 255 255 255 64 0 0 128 255 255 255 255 255 64 0 0 0 128 255 255 255 255 255 128 128 128 128 191 191 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 191 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 128 0 0 0
0 191 128 255 255 255 255 255 64 0 128 191 255 255 255 255 255 255 191 0 0 255 255 255 191 191 255 255 255 0 128 255 255 255 0 128 255 255 255 0 128 255 255 255 128 191 255 255 255 0 128 255 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 255 64 0 255 255 255 191 191 255 255 255 0 64 191 255 255 255 255 255 255 64 0 64 0 191 255 255 255 255 64 0 0 0
0 191 128 0 255 191 255 255 255 0 128 64 0 64 64 255 255 255 128 0 0 0 64 64 255 255 255 255 128 0 0 128 255 255 255 255 255 255 64 0 0 255 255 255 255 255 255 255 0 128 191 255 255 255 255 255 255 255 64 64 255 255 255 255 255 255 255 255 191 0 255 255 255 255 255 255 255 255 128 0 128 128 128 128 255 255 255 191 64 0 0 0 0 64 255 255 255 0 0 0
185 197 255 255 255 255 255 255 127 0 0 172 255 255 255 255 255 255 255 0 223 255 255 255 127 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 134 255 255 255 0 127 255 255 255 0 255 255 255 134 0 249 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 172 255 255 255 255 255 255 172 0 0 197 185 255 255 255 255 115 0 127 255
70 115 255 255 255 255 255 255 255 0 127 127 255 255 255 255 255 255 210 0 32 255 255 255 159 64 159 191 96 0 19 255 255 255 255 255 255 146 0 0 127 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 172 255 255 255 255 255 255 172 0 127 57 185 255 255 255 255 115 0 0 115
0 128 255 255 255 255 255 255 255 128 0 191 255 255 255 255 255 255 255 64 0 255 255 255 255 255 255 255 255 0 0 0 0 0 128 255 255 191 64 0 0 128 255 255 255 255 255 64 0 0 0 128 255 255 255 255 128 0 64 128 64 0 191 255 255 191 0 64 255 191 0 0 255 255 255 128 0 191 191 64 191 191 255 255 255 0 64 255 0 0 128 191 255 255 255 0 128 255 128 0
57 185 255 255 255 255 255 255 255 0 127 210 255 255 255 255 255 255 255 0 191 255 255 255 159 64 64 191 96 0 19 255 255 255 255 255 255 255 0 0 134 255 255 255 255 255 255 255 127 0 134 255 255 255 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 223 172 255 255 255 255 255 255 172 0 127 57 185 255 255 255 255 115 0 70 255
70 127 255 255 255 255 255 255 255 127 0 172 255 255 255 255 255 255 255 83 159 191 191 191 223 255 255 255 223 0 217 0 0 0 255 255 255 236 0 0 0 0 242 134 255 255 249 0 0 13 0 0 0 255 255 255 127 0 242 255 0 108 236 255 255 146 0 0 146 38 0 0 255 255 255 127 0 0 0 0 83 127 255 255 255 0 0 0 166 0 255 197 255 255 255 0 70 70 57 197
0 70 185 255 255 255 255 255 185 0 127 127 255 255 255 210 255 255 255 0 0 255 255 255 96 159 255 255 255 0 0 0 127 255 255 255 255 255 108 0 13 13 134 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 121 0 255 217 236 108 0 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 0 57 255 255 255 255 255 185 0 0 0
255 191 64 191 255 255 255 255 64 0 191 128 255 255 255 255 255 255 255 0 0 191 255 255 191 191 255 255 255 0 0 128 191 255 128 255 255 255 191 0 128 64 128 255 255 255 255 255 0 0 0 64 255 255 255 255 255 255 64 128 191 255 255 64 64 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 191 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 128 0 0 0
0 0 255 255 255 255 255 255 255 0 128 128 255 255 255 255 255 255 191 0 128 255 255 255 191 128 128 191 128 0 0 255 255 255 255 255 255 128 0 64 191 255 255 255 255 255 255 255 64 64 128 255 255 191 128 255 255 255 128 0 128 128 191 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 128 0 0 0
0 0 32 236 134 255 255 255 0 0 0 0 159 255 255 255 255 159 0 255 0 128 255 255 255 255 255 64 0 128 140 0 0 38 255 255 255 64 0 0 70 0 128 255 255 255 255 0 0 0 0 0 96 255 255 255 255 0 0 0 0 0 0 255 255 255 255 0 83 57 57 210 64 255 255 255 38 0 255 185 0 89 64 255 255 255 38 0 255 128 57 210 159 255 255 255 0 0 0 0
57 255 255 255 255 255 255 255 127 0 83 210 255 255 255 255 255 255 255 0 0 255 255 255 159 159 255 191 191 0 127 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 96 127 255 255 255 255 255 255 172 0 127 70 185 255 255 255 255 115 0 0 0
0 0 255 255 255 185 255 255 197 0 0 89 166 0 255 255 255 255 127 0 127 255 159 159 255 255 255 255 127 0 127 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 0 0 249 255 255 255 134 255 255 255 121 0 255 255 255 255 255 255 255 255 146 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 89 45 83 0 0 0 70 255 255 255 0 0 127
255 127 185 255 255 255 255 255 185 0 210 172 255 255 255 255 255 255 255 0 64 255 255 255 127 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 255 255 255 255 0 127 255 255 255 0 255 255 255 134 0 249 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 172 255 255 255 255 255 255 127 0 83 57 185 255 255 255 255 115 0 70 127
255 0 64 255 255 255 255 255 64 64 255 64 255 255 255 255 255 255 255 0 64 191 255 255 191 128 255 255 255 0 0 64 191 255 128 255 255 255 191 0 0 64 128 255 255 255 255 255 64 0 0 0 128 255 255 255 255 255 64 0 128 128 191 64 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 191 255 255 255 255 255 255 191 0 128 64 255 255 255 255 255 128 0 0 0
255 0 185 255 255 255 255 255 185 0 210 127 255 255 255 255 255 255 255 0 0 255 255 255 159 159 255 191 191 0 127 255 255 255 255 255 255 146 0 0 127 255 255 255 255 255 255 255 127 6 127 255 255 255 13 255 255 255 127 6 255 255 255 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 127 255 255 255 255 255 255 172 0 0 0 185 255 255 255 255 115 0 0 70
0 0 185 255 255 255 255 255 185 0 45 127 255 255 255 255 255 255 255 0 127 255 255 255 159 159 255 191 191 0 146 255 255 255 255 255 255 146 0 0 127 255 255 255 255 255 255 255 127 127 249 255 255 255 13 255 255 255 127 6 255 255 255 127 108 255 255 255 127 0 159 255 255 223 223 255 255 255 32 0 127 255 255 255 255 255 255 172 0 0 70 185 255 255 255 255 115 0 70 70
255 127 185 255 255 255 255 255 57 70 127 172 255 255 255 210 255 255 255 0 96 255 255 255 159 159 255 255 223 0 19 236 255 255 255 255 255 255 108 19 249 134 255 255 255 255 255 255 0 121 127 255 255 255 255 255 255 255 121 0 255 255 255 255 38 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 255 255 255 255 255 255 255 172 0 0 57 255 255 255 255 255 115 0 70 70
255 255 185 255 255 255 255 255 127 0 210 255 255 255 255 210 255 255 255 0 0 255 255 255 159 159 255 255 223 0 19 236 255 255 255 255 255 255 108 0 121 134 255 255 255 255 255 255 0 6 121 255 255 255 255 255 255 255 121 6 255 255 255 255 38 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 255 255 255 255 255 255 255 172 0 83 57 185 255 255 255 255 115 0 0 127
0 0 64 255 255 255 255 255 191 128 0 64 255 255 255 255 255 255 255 0 0 255 255 255 191 191 255 255 255 128 128 255 128 128 64 191 255 255 255 0 0 0 0 64 255 255 255 255 128 0 0 0 191 255 255 255 255 128 0 0 0 255 255 255 255 128 0 0 0 128 191 255 255 255 191 191 255 191 0 0 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 0 0
197 70 185 255 255 255 255 255 127 0 45 172 255 255 255 255 255 255 255 0 127 255 255 255 96 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 127 255 255 255 255 255 255 255 255 0 6 255 255 255 255 255 255 255 134 0 19 19 146 255 255 255 255 255 127 0 255 255 255 223 223 255 255 255 0 127 172 255 255 255 255 255 255 45 0 210 57 185 255 255 255 255 57 0 197 255
0 0 32 128 134 255 255 255 0 70 0 0 159 255 255 255 255 159 0 70 0 0 255 255 255 255 255 64 0 0 0 0 0 38 255 255 255 64 0 0 128 0 0 147 255 255 255 0 0 198 255 83 0 255 255 255 255 0 166 128 198 83 0 255 255 255 255 0 0 0 70 0 32 255 255 255 147 0 128 0 0 0 64 255 255 255 38 191 255 0 0 89 159 255 255 255 0 223 45 70
255 255 191 255 255 255 255 255 64 64 64 64 255 255 255 255 255 255 255 0 0 255 255 255 191 191 255 255 255 0 128 255 255 255 64 128 255 255 255 0 128 255 255 255 0 128 255 255 255 0 255 255 255 191 0 191 255 255 255 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 128 0 0 64 191 255 255 255 255 191 0 0 0
70 127 255 255 255 255 255 255 255 127 210 255 255 255 255 255 255 255 255 0 127 191 191 191 223 255 255 255 223 0 127 19 0 0 255 255 255 236 0 19 0 0 0 134 255 255 249 0 0 127 0 0 121 255 255 255 127 0 0 6 0 0 236 255 255 255 0 108 255 108 0 0 255 255 255 127 0 223 255 127 210 127 255 255 255 0 127 255 89 0 127 197 255 255 255 0 185 57 127 255
0 64 64 191 255 255 255 255 64 0 0 255 255 255 255 255 255 255 255 0 128 255 255 255 191 191 255 255 255 0 128 255 255 255 255 255 255 64 0 0 255 255 255 255 255 255 255 255 64 0 255 255 255 255 128 255 255 255 128 0 255 255 255 128 0 255 255 255 128 0 191 255 255 191 191 255 255 255 64 0 128 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 128 64 0 0
0 128 255 255 255 255 255 255 255 128 0 128 255 255 255 255 255 255 255 64 0 255 255 255 255 255 255 255 255 0 0 0 0 0 191 255 255 255 64 0 64 64 0 64 255 255 255 64 0 0 0 0 128 255 255 255 128 0 0 0 64 0 191 255 255 255 0 0 0 0 128 128 255 255 255 128 0 0 0 128 0 128 255 255 255 0 0 0 0 64 0 191 255 255 255 0 191 128 0 64
0 191 128 64 128 191 255 255 255 0 0 255 191 0 64 255 255 255 128 0 0 128 64 64 255 255 255 255 128 0 0 128 191 255 255 255 255 255 64 0 0 255 255 255 255 255 255 255 0 64 191 255 255 255 255 255 255 255 64 64 255 255 255 255 255 255 255 255 191 0 255 255 255 255 255 255 255 255 128 0 128 128 128 128 255 255 255 128 64 0 255 0 0 0 255 255 255 0 0 0
0 0 64 191 255 255 255 255 64 128 64 64 255 255 255 255 255 255 255 0 64 191 255 255 191 128 255 255 255 0 64 128 191 255 128 191 255 255 191 0 191 0 128 255 255 255 255 255 0 0 191 64 128 255 255 255 255 255 128 0 191 128 191 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 191 0 0 128
57 57 185 255 255 255 255 255 185 0 172 172 255 255 255 210 255 255 255 0 96 255 255 255 159 159 255 255 223 0 0 236 255 255 255 255 255 255 108 0 249 134 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 121 121 255 255 255 255 38 255 255 255 127 127 255 255 255 223 191 255 255 255 127 0 255 255 255 255 255 255 255 255 0 83 57 255 255 255 255 255 115 127 70 185
127 127 185 255 255 255 255 255 255 0 83 172 255 255 255 255 255 255 255 127 32 255 255 255 127 127 255 255 255 96 0 0 0 0 38 255 255 255 236 0 13 6 6 134 255 255 255 255 121 0 255 249 249 255 255 255 255 13 0 0 255 255 255 255 255 38 0 0 108 0 223 255 255 255 223 191 223 255 0 0 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 185 0 0
57 115 255 255 255 255 255 255 127 127 83 255 255 255 255 255 255 255 255 0 32 255 255 255 96 127 255 255 255 96 127 255 255 255 0 127 255 255 255 0 127 255 255 255 255 255 255 255 255 0 127 255 255 255 255 255 255 255 134 0 19 19 146 255 255 255 255 255 127 0 255 255 255 223 223 255 255 255 0 0 172 255 255 255 255 255 255 45 0 0 0 185 255 255 255 255 57 0 0 0
255 127 255 255 255 255 255 255 255 127 255 172 255 255 255 255 255 255 255 83 96 191 191 191 223 255 255 255 223 0 0 0 38 19 146 255 255 236 0 19 134 255 249 134 255 255 249 0 6 255 255 134 6 255 255 255 127 0 127 255 38 19 236 255 255 255 0 127 127 19 0 0 255 255 255 127 0 0 0 0 0 127 255 255 255 45 0 0 83 0 0 197 255 255 255 0 197 140 255 197
64 255 191 255 255 255 255 191 64 0 0 191 255 255 255 255 255 255 191 0 0 255 255 255 191 191 255 255 255 0 191 255 255 255 0 128 255 255 255 0 255 255 255 255 128 191 255 255 255 0 64 255 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 255 128 0 255 255 255 191 191 255 255 255 0 0 191 255 255 255 255 255 255 64 0 0 0 191 255 255 255 255 64 0 0 0
0 0 185 255 255 255 255 255 127 0 0 172 255 255 255 255 255 255 255 0 0 255 255 255 127 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 134 255 255 249 0 127 255 255 255 0 255 255 255 127 0 127 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 172 255 255 255 255 255 255 172 0 166 57 255 255 255 255 255 115 0 0 255
0 191 255 255 255 255 255 255 255 0 0 191 255 255 255 255 255 255 255 0 64 191 255 255 191 128 191 255 128 0 0 255 255 255 255 255 255 191 0 0 128 255 255 255 255 255 255 255 128 0 128 255 255 191 128 255 255 255 128 0 128 128 191 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 128 0 191 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 128 0 64 64
191 128 255 255 255 255 255 255 255 128 64 191 255 255 255 255 255 255 255 64 64 255 255 255 255 255 255 255 255 0 128 0 0 0 128 255 255 255 0 0 64 0 0 64 255 255 255 64 0 64 0 64 64 255 255 255 128 0 0 0 64 64 191 255 255 255 0 0 0 0 128 0 255 255 255 128 0 191 0 0 255 255 255 255 255 0 0 128 0 64 128 191 255 255 255 0 128 64 128 255
0 12 255 255 255 255 255 191 0 206 0 255 255 255 255 255 255 0 0 166 166 194 207 255 255 255 255 0 0 0 141 0 0 255 255 255 234 0 0 0 0 13 194 255 255 255 115 0 0 0 85 255 255 255 255 255 115 0 0 0 255 36 191 255 255 255 17 0 0 0 233 13 255 255 255 255 0 48 10 0 255 13 255 255 255 255 0 0 0 0 0 255 255 255 255 255 0 0 0 91
255 255 64 128 128 255 255 255 0 0 255 191 64 255 255 255 255 191 0 0 128 191 255 255 255 255 255 191 0 128 64 255 191 128 255 255 255 128 64 128 0 255 191 0 255 255 255 0 128 255 0 128 64 128 255 255 255 0 64 128 64 128 64 128 255 255 191 0 64 64 255 191 128 255 255 255 128 0 128 128 255 128 0 255 255 255 128 64 191 191 255 191 64 255 255 255 64 128 255 128
0 0 64 255 255 255 255 255 64 0 0 64 255 255 255 255 255 255 191 0 255 255 255 255 191 191 255 255 255 0 128 255 255 255 0 128 255 255 255 64 128 255 255 255 0 128 255 255 255 0 255 255 255 191 0 191 255 255 255 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 128 0 0 64 255 255 255 255 255 128 64 255 191
128 64 64 255 255 255 255 255 64 64 255 255 255 255 255 255 255 255 255 0 64 191 255 255 191 128 255 255 255 0 0 128 191 255 128 255 255 255 191 0 0 128 128 255 255 255 255 255 0 0 0 128 255 255 255 255 255 255 64 0 191 128 255 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 191 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 128 0 0 0
128 128 255 255 255 255 255 255 255 128 128 128 255 255 255 255 255 255 255 64 64 255 255 255 255 255 255 255 255 0 0 0 0 0 191 255 255 255 64 0 191 128 255 191 255 255 255 64 0 0 0 0 191 255 255 255 128 0 0 0 0 128 191 255 255 191 0 0 64 255 0 0 255 255 255 128 0 128 191 255 128 128 255 255 255 0 64 255 128 255 0 191 255 255 255 0 0 0 64 0
0 127 255 255 255 255 255 255 255 127 127 172 255 255 255 255 255 255 255 0 127 191 191 191 223 255 255 255 223 0 217 0 0 19 146 255 255 236 0 0 6 134 0 134 255 255 249 0 6 13 127 255 0 255 255 255 127 0 127 255 255 0 236 255 255 255 0 0 108 255 0 0 255 255 255 127 0 0 255 127 83 127 255 255 255 45 0 0 0 89 255 197 255 255 255 0 0 0 70 70
0 115 255 255 255 255 255 255 255 57 127 210 255 255 255 255 255 255 210 0 96 255 255 255 159 159 255 96 96 0 0 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 127 0 127 255 255 134 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 172 255 255 255 255 255 255 255 0 83 57 185 255 255 255 255 115 0 0 127
128 255 191 255 255 255 255 255 128 0 191 191 255 255 255 255 255 255 255 0 128 255 255 255 191 191 255 255 255 128 64 191 191 128 64 191 255 255 255 0 64 0 0 64 255 255 255 255 128 0 191 255 191 255 255 255 255 128 0 0 0 255 255 255 255 128 0 0 0 0 191 255 255 255 255 255 191 255 0 0 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 0 191
0 0 128 255 255 255 255 255 64 0 0 64 255 255 255 255 255 255 255 0 0 191 255 255 191 191 255 255 255 0 0 128 191 255 128 255 255 255 191 0 0 64 191 255 255 255 255 255 0 0 128 255 255 255 255 255 255 255 64 128 128 191 255 64 0 255 255 255 128 128 255 255 255 191 128 255 255 255 128 0 191 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 128 0 0 0
0 191 255 255 255 255 255 255 255 0 64 128 255 255 255 255 255 255 191 0 64 191 255 255 255 191 191 191 128 0 0 255 255 255 255 255 255 191 0 0 255 255 255 255 255 255 255 255 128 0 191 255 255 255 128 255 255 255 128 0 128 128 191 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 64 191 255 255 255 255 255 255 191 0 0 0 255 255 255 255 255 128 0 64 128
64 0 64 255 255 255 255 255 64 0 128 64 255 255 255 255 255 255 255 0 64 255 255 255 191 191 255 255 255 0 128 255 255 255 64 128 255 255 255 0 191 255 255 255 0 128 255 255 255 0 255 255 255 191 0 128 255 255 255 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 64 191 255 255 255 255 255 255 128 0 0 64 255 255 255 255 255 128 0 0 0
128 255 64 191 255 255 255 255 64 191 128 128 255 255 255 255 255 255 255 0 128 191 255 255 191 191 255 255 255 0 0 255 255 255 255 255 255 64 0 0 128 255 255 255 255 255 255 255 64 0 128 255 255 255 128 255 255 255 128 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 128 255 255 255 255 255 255 191 0 0 0 191 255 255 255 255 128 0 0 0
255 255 191 255 255 255 255 255 64 0 255 128 255 255 255 255 255 255 255 0 191 191 255 255 128 191 255 255 255 0 0 128 191 255 128 255 255 255 191 0 128 0 128 255 255 255 255 255 0 0 0 0 128 255 255 255 255 255 64 128 128 128 128 64 0 255 255 255 128 0 255 255 255 191 191 255 255 255 128 0 191 255 255 255 255 255 255 191 0 64 0 255 255 255 255 255 128 0 64 128
255 0 185 255 255 255 255 255 185 0 210 172 255 255 255 255 255 255 255 127 32 255 255 255 127 127 255 255 255 96 0 0 0 0 38 255 255 255 255 0 6 13 6 134 255 255 255 255 121 0 127 255 249 255 255 255 255 13 0 121 127 255 255 255 255 38 0 0 0 255 223 255 255 255 223 255 191 223 0 96 255 255 255 255 255 255 255 255 0 127 255 255 255 255 255 255 255 255 0 127
64 128 255 255 255 255 255 255 255 128 0 128 255 255 255 255 255 255 255 64 0 255 255 255 255 255 255 255 255 0 0 0 0 0 64 255 255 191 0 0 0 0 0 64 255 255 255 64 0 0 0 0 0 255 255 255 128 0 128 128 64 255 191 255 255 255 0 0 0 0 64 64 255 255 255 128 0 64 64 0 255 128 255 255 255 0 64 191 128 64 255 191 255 255 255 0 128 255 255 255
191 0 64 255 255 255 255 255 64 191 0 0 255 255 255 255 255 255 191 0 191 191 255 255 191 191 255 255 255 0 191 255 255 255 255 255 255 64 0 0 128 255 255 255 255 255 255 255 64 0 128 255 255 255 128 255 255 255 128 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 128 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 128 0 0 191
255 128 255 255 255 255 255 255 255 128 255 128 255 255 255 255 255 255 255 128 128 255 255 255 255 255 255 255 255 0 0 0 0 0 128 255 255 255 0 0 64 255 255 128 255 255 255 64 0 0 191 64 191 255 255 255 128 0 191 128 255 64 191 255 255 255 0 0 255 191 128 0 255 255 255 128 0 0 191 191 0 128 255 255 255 0 0 64 0 64 0 191 255 255 255 0 0 0 64 0
0 185 0 0 0 185 255 255 197 0 0 0 0 210 172 255 255 255 127 0 0 32 32 255 255 255 255 255 127 0 127 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 0 0 249 255 255 255 134 255 255 255 121 0 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 89 45 0 0 0 0 70 255 255 255 0 0 70
127 185 255 255 255 255 255 255 255 0 45 127 255 255 255 255 255 255 127 0 159 255 255 255 255 159 64 96 96 0 19 255 255 255 255 255 255 146 0 0 127 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 217 217 255 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 172 255 255 255 255 255 255 172 0 83 127 185 255 255 255 255 115 0 0 57
70 140 185 255 255 255 255 255 185 70 0 45 255 255 255 255 255 255 255 0 0 255 255 255 159 159 255 191 191 0 127 255 255 255 255 255 255 146 0 38 134 255 255 255 255 255 255 255 127 242 255 255 255 255 13 255 255 255 127 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 127 255 255 255 255 255 255 172 0 127 0 185 255 255 255 255 115 0 0 185
255 255 191 255 255 255 255 255 64 0 64 64 255 255 255 255 255 255 255 0 0 255 255 255 191 191 255 255 255 0 64 255 255 255 64 128 255 255 255 0 255 255 255 255 0 128 255 255 255 0 255 255 255 191 0 191 255 255 255 0 255 255 255 128 0 255 255 255 191 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 128 0 64 64 191 255 255 255 255 128 0 0 128
0 0 185 255 255 255 255 255 185 70 255 172 255 255 255 255 255 255 255 127 127 255 255 255 127 127 255 255 255 96 0 0 0 0 19 255 255 255 255 0 6 0 6 134 255 255 255 255 121 0 127 0 249 255 255 255 255 13 0 0 255 255 255 255 255 146 0 0 0 108 255 255 255 255 223 191 191 223 0 0 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 185 0 197
140 197 185 255 255 255 255 255 115 70 0 127 255 255 255 210 255 255 255 0 0 255 255 255 159 159 255 255 223 0 0 236 255 255 255 255 255 255 108 0 134 134 255 255 255 255 255 134 0 0 134 255 255 255 255 255 255 255 121 0 255 255 255 255 38 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 255 255 255 255 255 255 255 172 0 0 57 255 255 255 255 255 115 0 0 0
255 191 255 255 255 255 255 255 255 128 0 128 255 255 255 255 255 255 255 64 0 255 255 255 255 255 255 255 255 0 0 64 0 0 128 255 255 255 64 0 0 191 128 64 255 255 255 64 0 0 0 128 128 255 255 255 128 0 0 0 0 191 255 255 255 255 0 64 0 0 0 255 255 255 255 128 0 255 255 64 64 128 255 255 255 0 128 255 255 128 0 191 255 255 255 0 128 255 128 191
0 0 128 255 255 255 255 255 64 0 0 128 255 255 255 255 255 255 255 0 0 191 255 255 191 191 255 255 255 0 64 128 191 255 191 255 255 255 191 0 128 64 128 255 255 255 255 255 0 0 128 128 255 255 255 255 255 255 64 191 128 191 255 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 255 255 255 255 255 255 255 191 0 0 128 255 255 255 255 255 128 0 0 191
